person,year_start,year_end,num_seasons,repertory_player,featured_player,middle_group,weekend_update,hosted,best_of,writer,imdb_link,num_featured,num_rep,num_hw,num_episodes_writer,num_episodes_actor,num_epsiodes_actor,num_epsiodes_writer
Fred Armisen,2002,2013,11,y,y,,,y,,,https://www.imdb.com/name/nm0035488/?ref_=fn_nm_nm_1,2.0,9.0,,,,236.0,0.0
Dan Aykroyd,1975,1979,4,y,,,y,y,y,y,https://www.imdb.com/name/nm0000101/?ref_=fn_nm_nm_1,,4.0,,,,97.0,0.0
Peter Aykroyd,1979,1980,1,,y,,,,,y,https://www.imdb.com/name/nm0043839/?ref_=fn_nm_nm_1,1.0,,,,,16.0,20.0
Morwenna Banks,1995,1995,1,y,,,,,,,https://www.imdb.com/name/nm0052218/?ref_=fn_nm_nm_1,,1.0,,,,3.0,0.0
Vanessa Bayer,2010,2017,7,y,y,,,,,,https://www.imdb.com/name/nm3364779/?ref_=fn_nm_nm_1,2.0,5.0,,,,149.0,0.0
Jim Belushi,1983,1985,2,y,,,,,,y,https://www.imdb.com/name/nm0000902/?ref_=fn_nm_nm_1,,2.0,,,,33.0,0.0
John Belushi,1975,1979,4,y,,,,,y,y,https://www.imdb.com/name/nm0000004/?ref_=fn_nm_nm_1,,4.0,,,,78.0,0.0
Beck Bennett,2013,2021,8,y,y,,,,,,https://www.imdb.com/name/nm3080722/?ref_=fn_nm_nm_1,2.0,6.0,,,,164.0,0.0
Jim Breuer,1995,1998,3,y,,,,,,,https://www.imdb.com/name/nm0108028/?ref_=fn_nm_nm_1,,3.0,,,,57.0,0.0
Paul Brittain,2010,2012,2,,y,,,,,,https://www.imdb.com/name/nm4204968/?ref_=fn_nm_nm_1,2.0,,,,,34.0,0.0
A. Whitney Brown,1986,1991,6,,y,,,,,y,https://www.imdb.com/name/nm0112944/?ref_=fn_nm_nm_1,6.0,,,,,45.0,111.0
Aidy Bryant,2012,2021,9,y,y,,,,,,https://www.imdb.com/name/nm5262775/?ref_=fn_nm_nm_1,1.0,8.0,,,,185.0,0.0
Beth Cahill,1991,1992,1,,y,,,,,,https://www.imdb.com/name/nm0128639/?ref_=fn_nm_nm_1,1.0,,,,,13.0,0.0
Dana Carvey,1986,1993,7,y,,,,y,y,,https://www.imdb.com/name/nm0001022/?ref_=fn_nm_nm_1,,7.0,,,,130.0,0.0
Chevy Chase,1975,1976,2,y,,,y,y,y,y,https://www.imdb.com/name/nm0000331/?ref_=fn_nm_nm_1,,2.0,,,,36.0,0.0
Michael Che,2014,2021,7,y,y,,y,,,y,https://www.imdb.com/name/nm3846408/?ref_=fn_nm_nm_1,,,,,,143.0,0.0
Ellen Cleghorne,1991,1995,4,y,,y,,,,,https://www.imdb.com/name/nm0165971/?ref_=fn_nm_nm_1,,4.0,,,,77.0,0.0
