person,year_start,year_end,num_seasons_total,num_seasons_writer,num_seasons_headwriter,num_seasons_actor,num_seasons_rep,num_seasons_featured,num_seasons_middle,num_seasons_weekend_update,num_episodes_weekend_updates,best_of,num_episodes_hosted,imdb_link,num_episodes_writer,num_episodes_actor,num_epsiodes_actor,num_epsiodes_writer,num_episodes_other,coefficient
Seth Meyers,2001,2014,13,9,9,13,11,2,0,8,154,0,1,https://www.imdb.com/name/nm1024878/?ref_=fn_nm_nm_1,0.0,0.0,253.0,189.0,2,0.2866543428143018
Colin Jost,2005,2021,16,16,7,8,6,2,0,8,151,0,0,https://www.imdb.com/name/nm1906042/?ref_=fn_nm_nm_1,0.0,0.0,164.0,320.0,2,0.1902603616582048
Michael Che,2013,2021,8,8,4,7,5,2,0,7,143,0,0,https://www.imdb.com/name/nm3846408/?ref_=fn_nm_nm_1,0.0,0.0,147.0,169.0,0,0.2863834837058982
Tina Fey,1997,2006,9,9,7,6,5,1,0,6,117,0,6,https://www.imdb.com/name/nm0275486/?ref_=fn_nm_nm_1,0.0,0.0,142.0,174.0,15,0.2611009554667467
Dennis Miller,1985,1991,6,0,0,6,6,0,0,6,111,0,0,https://www.imdb.com/name/nm0588222/?ref_=fn_nm_nm_2,0.0,0.0,111.0,0.0,0,0.31819148936170216
Jimmy Fallon,1998,2004,6,0,0,6,5,1,0,4,80,1,3,https://www.imdb.com/name/nm0266422/?ref_=fn_nm_nm_1,0.0,0.0,126.0,0.0,10,0.24312217466977937
Amy Poehler,2001,2008,7,0,0,8,7,1,0,6,80,1,2,https://www.imdb.com/name/nm0688132/?ref_=fn_nm_nm_1,0.0,0.0,146.0,0.0,7,0.2726312331773224
Jane Curtin,1975,1980,5,0,0,5,5,0,0,4,78,0,0,https://www.imdb.com/name/nm0004852/?ref_=fn_nm_nm_1,0.0,0.0,104.0,0.0,3,0.2706389174986611
Norm MacDonald,1993,1998,5,1,0,5,4,1,0,4,69,0,1,https://www.imdb.com/name/nm0005172/?ref_=fn_nm_nm_1,0.0,0.0,94.0,20.0,2,0.25619709760137066
Kevin Nealon,1986,1995,9,1,0,9,8,1,0,3,60,0,0,https://www.imdb.com/name/nm0005265/?ref_=fn_nm_nm_1,0.0,0.0,170.0,20.0,5,0.1834711538710513
Colin Quinn,1995,2000,5,2,0,5,4,1,0,3,50,0,0,https://www.imdb.com/name/nm0703800/?ref_=fn_nm_nm_1,0.0,0.0,86.0,40.0,4,0.21523064195481528
Bill Murray,1976,1980,4,1,0,4,4,0,0,2,40,0,5,https://www.imdb.com/name/nm0000195/?ref_=fn_nm_nm_1,0.0,0.0,73.0,12.0,8,0.2103574703130235
Chevy Chase,1975,1977,2,2,0,2,2,0,0,2,32,1,8,https://www.imdb.com/name/nm0000331/?ref_=fn_nm_nm_1,0.0,0.0,36.0,33.0,18,0.2533383195959989
Brad Hall,1982,1984,2,0,0,2,2,0,0,2,28,0,0,https://www.imdb.com/name/nm0355357/?ref_=fn_nm_nm_1,0.0,0.0,40.0,0.0,1,0.28438389497036126
Cecily Strong,2012,2021,9,0,0,9,8,1,0,1,21,0,0,https://www.imdb.com/name/nm5198446/?ref_=fn_nm_nm_1,0.0,0.0,189.0,0.0,0,0.14145390070921984
Dan Aykroyd,1975,1979,4,3,0,4,4,0,0,1,20,1,1,https://www.imdb.com/name/nm0000101/?ref_=fn_nm_nm_1,0.0,0.0,97.0,63.0,2,0.15452810309940962
